username	avr_words_pr_tweet	followers	following	retweet_count	tweet_count
Skirting World Ltd	14	341	None	0	1
Soon2BeAuthor	10	53	53	12	12
Nicky Reading	19	27	None	1	1
RetroSensei	18	153	None	1	1
ねりもの	25	902	None	1	1
🇷​🇦​🇵​ G.O.A.T.S playlist/ 🅑🅞🅨🅕🅐🅒🅔	11	40334	40334	211	232
Min YoonGi	16	118	None	1	1
Soft Echoes	23	11	11	0	2
Peter Grotsky	27	364	None	1	1
American Daughter	26	5012	None	1	1
BRENNON	18	206	None	0	1
LaIndia	24	1775	1775	2	2
KiKi_Qanon	26	3221	None	1	1
Electroquest UK	22	3	3	1	2
Ryxan5 for Kingdom Hearts III and Spyro	18	40	None	1	1
Reinvented Wardrobe	15	2355	2355	0	2
Kellie Lample	17	1	None	1	1
Artoffact Records	13	3552	3552	0	4
Bill Cool	19	144	None	0	1
Case Luggage	21	3061	None	0	1
HydraDev	14	0	None	0	1
Max Mainville	21	235	235	0	2
Bretzel	19	1	None	1	1
Ipsos MORI	18	39797	39797	0	2
Seeds&Chips	17	15861	15861	0	4
The Market Trader	11	0	None	0	1
#MEAction Network	22	7564	None	0	1
Pauwish ✨	15	287	None	1	1
🇬🇭kumasi DJ Khared🇬🇭	26	993	None	1	1
AVEN	15	11711	None	1	1
Frog Hollow Farm	18	5653	None	0	1
Nerissa Ijames	24	11	None	1	1
𝔞𝔦𝔰𝔩𝔦𝔫𝔤	19	541	None	1	1
Paisley Taylor	25	1	None	1	1
Lucas	17	1012	1012	4	5
♡ ♡ ♡	20	502	None	1	1
Ridgefield Playhouse	18	6401	None	0	1
Daina Andrebrettevil	18	0	0	2	2
🎃 King Gabriel 🎃	21	26	None	1	1
🔥ARiES🔥	13	1291	1291	6	6
🌻ProtectOurPlanet🌻 🇨🇦🇺🇸 🌲	16	1598	1598	5	5
Sharen Fourtzialas	17	0	None	1	1
Alison Ruston	10	1289	None	1	1
Kelly Pugliano	22	4249	None	1	1
Erin Conrad	23	4401	None	1	1
P.G.Travel	22	0	None	0	1
Triskosity	21	494	None	1	1
Ric Alesch	24	87	None	0	1
Sonjia Booth	19	171	None	1	1
YourDigitalMarketingIQ	16	33	33	0	4
Diana Mary Sharpton	16	21652	21652	2	2
Lettuce	21	26802	None	0	1
Burren Gaels LFC	16	314	None	1	1
Mariah 💜	16	853	None	1	1
TerrorMuffins	25	116	None	1	1
FreebiesDealsSteals	12	6993	None	1	1
eCommerce SEO★	15	3245	3245	5	5
Xellentro Consulting	12	306	306	0	3
Selim BİRSEN	24	24	None	1	1
Jean	23	42326	42326	5	5
Z	21	1192	1192	2	2
Jeanette JOY Fisher ☮️	20	177068	177068	3	4
Zach Carter	22	54	None	1	1
Ben Norfolk	14	279	None	1	1
Adam erdman	17	0	None	1	1
Corie Rittel	17	1	None	1	1
SteamKeyLootCrates	16	459	459	0	3
ReadLoop	22	277	None	0	1
LeCreusetSA	14	16619	16619	0	5
Jenelle Schmidt (NaNoWriMo hiatus)	19	2278	None	0	1
Deanne Goertz	17	2	None	1	1
blip74	21	75	None	1	1
Villains Ltd.	14	1093	None	0	1
Village Candle UK	23	244	None	0	1
Denise Kissinger	19	257	None	1	1
💋Yara 🌻💖	27	70	None	1	1
Alexius Hampton	17	1559	None	0	1
Mary Novack	27	178	None	1	1
Viru	21	199	None	1	1
Stephen Camp	22	221	221	2	2
Chun Sandberg	19	1	None	1	1
Poschet Lagar	17	0	None	1	1
Jo-Anne  Loxley	19	5997	5997	2	2
Madison Square Media	24	136	None	1	1
Covello, E	21	45	None	1	1
Off The Post	17	7616	None	1	1
Isleta Resort Casino	20	2933	None	0	1
vuejs.amsterdam	20	8377	8377	1	2
#MuellerLife	21	4076	None	0	1
Pens and Pencils	12	143	None	0	1
Rosanna Norris	19	1	None	1	1
T O R I    G R E E N	19	184	None	1	1
yung king	12	103879	103879	4	4
Mutwali Mahmud	15	785	None	0	1
nuwagaba ernest	21	808	808	2	2
Survicate	17	15841	15841	0	11
Jason from Trains Planes and Automobiles	21	230	None	1	1
EeBriaTrade	21	3829	None	1	1
Kerry Woodman dds	17	1	None	1	1
StagWeb	22	3499	3499	0	3
news_dwelling	23	94	None	1	1
Demain c’est loin	20	24	None	0	1
Christine Kirouac	19	5970	5970	3	3
Audry Pendzialek	17	0	None	1	1
Kira Solomon	22	2393	2393	0	2
NorthwesternPress	18	7222	None	0	1
Rachel Bradley	21	1138	None	1	1
Kumanchik Yang	17	1	None	1	1
Zach Bentley	27	186	None	1	1
LoLo | GamingDealUniverse.com	39	11	None	0	1
Mercedes-Benz Flagstaff	10	4	None	0	1
Pippa Jones	20	3112	3112	2	2
Trina🌷(^♡^)	25	515	None	1	1
Pedro Henrique Rocha	14	46	None	1	1
Lahoma Basile	17	0	None	1	1
Jani Stancill	17	0	None	1	1
Chris Barugh	24	1533	None	1	1
👄💄	16	143	None	1	1
Andrew	17	1752	1752	8	11
Kelsey Harle	17	1	None	1	1
liliy📌	17	170	170	2	2
spiritinblack	22	27	None	1	1
Joshua Gibson	17	657	None	1	1
SusyMonster	16	1031	None	1	1
Sulav Bajracharya	27	3	None	1	1
Ratgar Gaci	17	120	None	1	1
DealBustersUK	18	803	803	3	6
Andrea	20	892	892	10	10
Pay Them, Dont hey them	20	1188	None	1	1
Wayra UK	23	21574	21574	3	3
Taisha	27	270	None	1	1
Samaritans	23	114422	None	0	1
Wayne McGinnis	21	2168	None	1	1
Colpocleisis	20	107	None	0	1
Inverclyde Online	22	1007	None	1	1
Waqas Ahmed	24	355	None	1	1
Cassandra Gorlin	17	2	None	1	1
Sheik Yah bouti	16	582	None	1	1
Andrew McGowan	23	3309	None	1	1
The Unruly Squirrel ❤🇺🇸	19	442	None	1	1
YVREE🦅	16	773	773	2	2
Podbean	10	7770	None	0	1
Marcin Czaja	15	39	None	0	1
Tim Champion	21	123	None	1	1
F1GZ	15	1238	None	1	1
Thunder B	17	781	781	2	2
Rudolph Bohn	9	4	None	1	1
sean fiorenza	27	116	None	1	1
Dallas Reed	17	0	None	1	1
Confectionaire	18	2935	2935	0	3
🏝🏝USMC MOM WWG1WGA🏝🏝	26	2141	None	1	1
Maz Littleton	15	361	None	1	1
Contessa Caron	17	0	None	1	1
Jacquemathers	14	361	None	1	1
darcie alexander	17	0	None	1	1
Ivor C.🇵🇭🇨🇦	25	105	None	0	1
The Bulls Head	25	1870	None	0	1
VisAcuity . com	20	425	None	0	1
Delinda Poulsen	17	1	None	1	1
SignYourName	26	16858	None	0	1
Andrew Morris	17	66	66	4	4
🇨🇴ⒸⓊⓁⓄⓂⒷⒾⒶⓃⒶⓈ🇨🇴	18	291810	None	1	1
Karen Watson	21	1362	1362	2	2
Silver Tiger Media	20	2133	2133	2	2
MAGA-Joanne 🇺🇸 ⭐ ⭐  ⭐	22	28133	28133	4	4
Yoohoo Themes	18	20	None	1	1
Robert Thompson	23	4888	None	1	1
$paceDandy	21	136	None	0	1
Felix Felicis	26	430	None	1	1
はると	25	33	None	1	1
Luka Odorizzi	14	4	None	0	1
Marisol Slaugh	17	0	None	1	1
نور	15	88	None	1	1
Londa Eisenschneider	17	0	None	1	1
Kiawah Island Resort	22	10759	None	0	1
Rosemary913	13	1390	1390	0	9
Andrea A.	27	2796	None	1	1
Tinini Tanana💫💕	19	1259	None	1	1
Guillaume612fr	14	1	None	0	1
Shelby	25	677	677	1	2
👽	17	29019	29019	5	5
AmySolorio	19	1093	1093	4	4
Dunning Pasty	17	0	None	1	1
Kookie 🐰	17	112	None	1	1
Kymi	19	14168	14168	1	2
MuggerSlugger™	19	1285	1285	0	9
Nerdfame	22	2122	None	1	1
Ansari Salauddin	19	319	None	1	1
Alistair MacFadyen	20	3105	3105	5	5
Chambers Celeste	17	1	None	1	1
Leila Hatoum	21	10139	None	1	1
Kandi Ware	17	0	None	1	1
•~🌌hobi🌌~•	17	135	None	1	1
Heda🌸	19	3036	None	1	1
Pincura Lawrence  sr	17	0	None	1	1
Top Cow	15	49927	None	0	1
Ian Hunter OBE	16	75	None	1	1
I4U News	15	14540	14540	0	5
Pete Salisbury	27	448	None	1	1
fauzi kusmin	14	537	None	0	1
WearWolf	18	6008	None	0	1
Craft brown Sally	17	0	None	1	1
Fernando Avendaño	11	119	None	1	1
👑	20	801	801	0	2
Leah Harrington	15	528	None	1	1
JewelrybyTaya	18	2013	2013	3	3
Steven Mullis	26	6	None	1	1
Graffagnino Sofia	17	1	None	1	1
nadira	17	3	None	1	1
Spookgan	25	111	None	1	1
Marta Arribas	16	34	None	1	1
Amy Beth Freed	23	134	None	1	1
MIKE HUNT	23	52	None	1	1
GLA Marketing News	22	628	None	1	1
Swimwear Canada	22	2241	None	1	1
Larry P Thomas	26	15725	None	1	1
Khoa	22	45	45	2	2
Dredgen Hades	21	49	None	1	1
Fuck Civility Ⓥ	22	3316	None	1	1
BouncingBrickDesigns	17	2543	None	0	1
Office Moms & Dads	19	40	40	1	2
🥀 Ally	14	439	None	1	1
TechGraveyard	20	98	98	10	10
Samueloseikuffour	26	85	None	1	1
DLGR	18	286	None	1	1
King Johnny Flash	22	23	None	0	1
BBW Promotion Blog	18	4993	None	0	1
Ardor Guide	20	5502	None	1	1
ConnectedYuv	16	33	33	0	3
Pok Motykie	17	0	None	1	1
Sharolyn Gorse	17	1	None	1	1
CGN Share	18	2339	None	1	1
RKN #HDL	16	363	None	1	1
Максим Пронин	19	252	None	1	1
Eberhart Kimberli	17	1	None	1	1
BonneCW	13	215	None	0	1
Flycart Technologies	18	111	None	0	1
CAMabis Prime	16	13072	13072	3	3
(((Lesley Roberts)))	17	3141	None	1	1
Marcos Merida	18	17	17	1	2
Ej The Dj	17	1406	1406	3	3
Enterwine	13	421	None	0	1
Cold without the Sun	22	1236	None	1	1
Geralyn Canzani	17	0	None	1	1
Amanda Gustavsson	27	98	None	1	1
OneRepublic	21	3543802	None	0	1
Celia Hartmann	22	400	None	1	1
canmex	21	42	42	2	2
🐝	24	2919	2919	3	4
Elephant In The Room	16	1002	1002	2	2
OOFY	18	242	None	0	1
IEN3	16	650	None	1	1
G.O.L.D. by Misty Dawn	13	2730	2730	0	5
Keyna Cory	21	366	None	1	1
cee kreetscher	22	445	None	1	1
Aplo	22	1	1	2	2
Yigit YILDIRIM	14	0	None	0	1
Jimmy Bisogno	19	0	0	2	2
Evan Davis	17	2	None	1	1
Zahra'a - زهراء	3	547	None	0	1
Tettenborn Casey	18	1	1	2	2
SlobFace	16	345	345	2	2
JR. नवीन पौडेल 🇳🇵🇳🇵🇳🇵🇳🇵	16	1028	1028	2	2
Scubaverse	19	6368	None	0	1
Deals Predator	16	2126	2126	3	3
Kerry Kilgour 🇨🇦🌎	15	256	None	1	1
Kuyper Donya	17	0	None	1	1
myCrafty	12	384	384	3	3
Live Love Laugh	22	430	430	2	2
Raihan	22	6	None	1	1
Crecer Lighting	8	21	None	0	1
Arya Adi Bramasta	14	568	568	3	3
Valerie Weber	22	1274	1274	5	5
Crockett	17	6276	6276	3	3
Darren	13	2291	2291	8	9
Buyasign.uk	19	133	133	0	9
GretschGear	16	139	None	0	1
Haque	20	9	9	2	2
Debra Boughton	21	298	None	1	1
十五夜十六夜	25	1119	None	1	1
Léo Durand	22	260	None	1	1
yazzy	15	225	None	1	1
rodger nash	16	1736	None	1	1
Toronto Blue Jays	23	2235539	2235539	1	2
Krakhen	15	430	None	1	1
Code Brew Labs	19	3425	None	0	1
Drone Community	19	45	45	9	10
Canna Hemp X	18	62	None	1	1
Londa Obrien	17	2	None	1	1
SexLikeReal🍓	15	2483	None	0	1
Latoyia Devine	17	0	None	1	1
Ronn D. Dean	27	52	None	1	1
Just Hodl It - ฿	12	165	None	0	1
Heineken Champions Cup	21	115518	None	0	1
Kip Marina Chandlery & Clothing Store	19	89	89	1	2
QuickJiggs	14	943	943	0	2
Lee suran asuya♡	17	13	13	2	2
DParkerite 🌊 🌊 🌊 🌊	18	1827	1827	3	3
Kay	18	7404	7404	10	11
Shannon Hall	10	63	None	0	1
Marie-Louise Irvine	25	8232	None	1	1
🎙Tyler Hewitt🎙	18	1054	None	1	1
Adelina Bankoff	17	1	None	1	1
BlinginBoutique	15	10	10	0	3
Elena Day	14	0	0	2	2
Shaun Carroll	20	297	None	0	1
Marylyn Krinninger	17	0	None	1	1
Cali Greens	23	4	None	0	1
Carol Haklander	20	503	None	0	1
Andre Johansson	17	0	None	1	1
Agus Mulyawan	25	1522	None	1	1
dusty brust	14	11	None	0	1
Paradise Boutique	7	1325	1325	2	6
Heecavs	20	66	None	0	1
Lawn Mower God	24	5	None	1	1
Steve SF Traxx	19	94	None	0	1
Vapewell Supply	20	63	None	0	1
Total Man Candy	12	82373	82373	4	4
Kanisha Morazes	17	1	None	1	1
RAAAM333T	22	9	None	1	1
Pulse The Dubdog	17	307	None	1	1
Miesha Hammang	17	1	None	1	1
Harriet Burns	15	354	None	1	1
Blindflug Studios	21	1686	1686	3	3
Fanny Pack Zach	20	1317	None	0	1
stargazer00	23	866	None	0	1
Derbyshire FA ⚽️	21	8613	8613	0	2
Tiara Pinkston	17	0	None	1	1
Becca Brown	6	217	None	0	1
Tarkus	25	401	None	1	1
Woodman dds Melissia	17	1	None	1	1
💕	19	2134	None	1	1
ATG (All Tyme da G)	20	9641	None	0	1
RANDlogistics	16	3372	None	0	1
Homemade Betty	19	703	703	0	2
RAYMOND REDINGTON	19	887	None	1	1
Coder Girl 💻	21	1131	1131	3	3
Miss Monique 🔞	17	231	None	0	1
Sam B	23	15366	15366	20	20
Creams And Bites	22	4	4	2	2
Penmetsa Jose	14	0	0	2	2
Gorilla Store @ Ontario Science Centre	21	270	None	0	1
MKE💋	19	2243	2243	7	17
Farm Hoppers	17	265	None	0	1
Christopher Creese	21	620	None	1	1
lookatmenow	20	4104	4104	5	5
Loadstone333	19	304	None	1	1
PETIT LAURENT Steink	17	0	None	1	1
evangelion	17	10	10	2	2
altr	12	179	179	0	2
Kurtis A. Shank	8	1160	None	0	1
Lawrence County EM	16	2532	None	0	1
Over Digna	17	1	None	1	1
Jake Shoes	20	5482	None	0	1
CPATaxProblemSolver	19	2866	None	0	1
Laser Leora	17	1	None	1	1
🌙Mindy🌙	15	9124	9124	6	6
EmpressBody	19	1884	1884	0	2
Tyler Johnson	24	3883	3883	2	2
Nellie Baglieri	17	3	None	1	1
Shaquita Melani	17	1	None	1	1
Kendal Poretti	17	1	None	1	1
Music Tweets©	10	614	None	0	1
ESL Fighting Games	18	330	None	1	1
Desire Swarm	27	123	None	1	1
ÆNG3L	19	8458	None	1	1
Chad Rogers HCKosovo	24	1838	None	1	1
Hashim Sharrieff	15	354	None	1	1
Proporta	21	17450	17450	0	2
Boom! Called It	33	939	None	0	1
Millennial Men Money Tips!	14	255	255	2	2
Precious Artero	17	0	None	1	1
Jeri Dinsmore	17	0	None	1	1
Sequence Design	22	4	None	0	1
🌹⚡D. D. Sparkes⚡🌹	6	305	305	1	3
­ㅤ	21	82	None	1	1
Kaleigh Pratt	17	2	None	1	1
Avalon Warre	10	82	82	0	4
Mendingthelost	20	12	None	1	1
Latricia Paredes	17	1	None	1	1
Kavi Present:Kavi//#LoveYourself:Answer	17	840	None	1	1
Basil M.	23	148	None	0	1
Goddess Lex🍒🍓💋	15	153	None	0	1
Tal Bright	19	2403	2403	5	5
Tía Ceci  ♊ ♀	23	855	None	1	1
Lynney©	21	874	None	1	1
Cricri Janah	14	4	None	0	1
Playground Basics	18	164	None	0	1
Dickie Kay	25	70	None	0	1
Kristine	22	8005	8005	2	2
Stan TheMan	12	145	145	4	4
Turtle	18	1880	1880	2	2
monahan Cipolletta	17	0	None	1	1
Beo	21	22	None	1	1
Light'o	21	39	None	1	1
Villa Fortuna	17	84	None	0	1
Leigh Neville	22	978	None	1	1
Gareth Hughes	25	283	None	1	1
N/A	22	101	None	1	1
NReim	22	508	None	1	1
Tom Donnelly	22	863	None	1	1
!!!!!WMYBTO1BILLION!!!!!	19	626	None	1	1
SeetheDawn Crochet & Knit	21	45	None	0	1
MATTHEW Lee Massie/ Papa Buck	18	5175	None	1	1
Justin ❤	18	377	None	1	1
Habooba Foofo	27	439	None	1	1
COLOVE Recordings	20	14665	None	0	1
Christine Stephenson	25	671	None	1	1
Jon C.	17	93	None	1	1
Sheikh Salman®	15	8574	None	0	1
LoneAdvMGL	21	68	None	0	1
BlazedRTs	20	9141	9141	52	52
Duke	23	308	None	1	1
Jimmy Bousson	17	0	None	1	1
Gary Nelson	23	29	None	1	1
The Kingsway BIA	12	5194	None	0	1
Shawna Dietrich	17	3	None	1	1
Moda Vintage Italia	13	77	None	0	1
Langdon Hall	23	5678	None	0	1
Henderson bosco	17	0	None	1	1
ارتقاء المخواة	21	205	None	1	1
Brew Cloud	18	1038	1038	2	2
Deborah Muller-Dental Hygienist	21	3321	3321	1	2
Broadway Cotswolds	22	5646	None	1	1
anabelle luke	22	3	None	1	1
Susan Bird #NHSLove	21	3683	3683	2	2
Virgina Schneider	17	1	None	1	1
Machelle Voepel	17	1	None	1	1
Chris Sniezak	25	491	None	1	1
Parthenia Hack	16	0	0	3	3
⚾ BStrong... ⚾🌻	21	512	512	2	2
Kou_Kagerou | Yahar'gul Spear F*cker |	17	224	None	1	1
Sharon & Kim - Intrepid #Foodie Couple	16	1261	1261	1	2
Thom Boulton	22	1718	None	0	1
IronHeadz.com	9	266	None	0	1
Off On A Whim	17	326	None	1	1
Heather	19	952	952	10	15
Salmon Louvenia	17	2	None	1	1
Kathline Haack	17	0	None	1	1
ʟᴜᴄᴀs	21	941	None	1	1
Prithviraj Dey	23	944	None	1	1
Susan Taylor	22	3415	3415	3	3
Kami Allen	19	9033	None	1	1
draga geneva	19	286	None	1	1
Belle Harrington	17	1	None	1	1
akatsa	18	211	211	2	2
Cristie Webster	17	0	None	1	1
Sofia Rae	27	53485	None	0	1
Javansy	14	7	None	0	1
Thatsleptonbbc	13	977	None	1	1
Cansın Can	24	6	6	2	2
Lambechoppe	16	76	None	1	1
Loretta Slaughter	23	885	None	1	1
MassGenie	22	3106	None	0	1
Chloe McCarthy	20	52	None	0	1
Fadil Girei	19	1547	None	1	1
Dan Urbano	22	1258	None	1	1
Herb Schay	14	1209	None	0	1
Patrice Henderson	17	0	None	1	1
Melodie Ernst	17	3	None	1	1
Lowe's Canada	21	55145	None	0	1
tika haki	25	1383	None	0	1
Lori santacroce	20	1758	1758	2	2
🎁 BIRTHDAY 3RD DEC 🎁 Elle Star x	20	153	None	1	1
Visit Essex	22	13994	None	1	1
REAPERZZ	14	4	None	0	1
peggie scott	27	282	None	1	1
Moore Bevilacqua	17	0	0	2	2
JERRY K. Miller	3	213	None	0	1
Happy's Appliances	16	40	None	0	1
Gabriela Blandy	23	611	None	1	1
Tristan J. Tarwater	15	2889	None	1	1
Daniel J	22	93	None	0	1
MaRihanna	13	3705	None	1	1
Justin Hillman	17	2	None	1	1
Spikep Hogue	25	2613	None	1	1
codingmama.labs	18	9727	9727	0	3
Gwen Park	24	324	None	1	1
Mayhemsmom	27	345	None	1	1
B L E 🔰	16	99	None	1	1
Gaye Robinson	26	1068	None	1	1
Whew Chillay	19	1065	None	1	1
Heidi Furustøl	26	210	None	1	1
Lynna Taugb�l	17	0	None	1	1
may	27	39	None	1	1
max	14	1707	1707	2	3
Orlando Weaver	23	8	None	0	1
LavenderHouseCrafts	21	411	None	1	1
🖤	16	2322	2322	4	4
Leena Bejarano	17	1	None	1	1
Dimple Pfaffle	17	1	None	1	1
Leo Green	14	1	None	0	1
claire xx	18	414	414	3	3
Genia Redenius	17	0	None	1	1
JR Grafix	18	141	None	0	1
Debbie Cooban	12	700	700	2	3
Honton_X	19	141	141	2	2
Arlette Mcconnaughay	17	0	None	1	1
Rosetta Pavawalla	17	2	None	1	1
Zuzane	21	110	None	1	1
Purple Love ♥	21	384	None	1	1
Mckenna Fredda	17	2	None	1	1
Brandon Scoggins (f/k/a BS_Cards)	27	917	None	1	1
Monika Śledziak	20	1105	1105	12	14
Sam Shaikh	22	13	None	1	1
Angelica Dimeo	27	651	None	1	1
Gale Carlson	17	2	None	1	1
Leslie	21	1067	1067	7	7
🇬🇧SiliconEros🇬🇧	16	487101	487101	2	2
Wren's Rebels Streaming Community [WRSC]	22	460	None	1	1
Amanda Burnett	24	1211	None	0	1
Plugin Deals	12	6394	None	1	1
Prakhar Lall	20	40	None	1	1
WhimsInc.	22	64	None	0	1
Shaniqua Garvin	22	1947	None	1	1
140 Book Promo 📚	22	1070	None	1	1
Piwie 👑	22	1184	None	1	1
Fernanda L	26	167	167	3	3
Lessie Culpepper	17	1	None	1	1
Itayi Chitauro Junior	19	491	None	0	1
renaissanceone	21	1064	None	0	1
Juuuicybuilding	16	1	None	0	1
Carol Ciurea	17	2	None	1	1
Lashawnda Riggs	17	0	None	1	1
🌎TheHiddenPages.com	16	51755	51755	2	2
cyberstormonfiverr	22	633	None	0	1
Dustin	17	896	896	3	4
Chris Day	18	435	None	0	1
JackDaniel12	15	23	23	2	2
Sean McManus	18	1923	1923	1	3
Joann Alvarez gonzal	17	1	None	1	1
❌Deplorable Steph❌🇺🇸🇺🇸🇺🇸	26	4663	None	1	1
Beyond the Moon, Sky and Stars	23	35	None	0	1
AuÖzLa	53	637	None	1	1
SPLODGEOFBEAUTY	21	1199	None	1	1
Rik Stone	14	53513	53513	3	3
Rune Works ®	18	639	639	0	2
the tinashe stan	20	506	506	2	2
Shannon L	22	640	None	1	1
Rosalinda Cervantes	22	170	None	1	1
ann marie	27	1029	None	1	1
Nona Tanzer	17	1	None	1	1
Larry Zileinski	17	16	None	1	1
HITNHOMEBOY	12	48	48	0	2
Rain	14	91	None	0	1
NgK	20	1	None	0	1
meisha .	17	243	None	1	1
Call_me_KïDä	25	664	None	1	1
Shesha TV	21	3369	None	0	1
Celsa Davis	17	0	None	1	1
🙂	23	153	None	1	1
Lisa Everitt	15	294	None	1	1
Emmie Keefer	17	0	None	1	1
Bubbles	18	3356	3356	2	2
MightyMik	23	183	None	1	1
HCleathergoods	15	973	None	0	1
Figs	25	259	None	1	1
Lisandra Mccarter	17	0	None	1	1
Jord	24	889	None	1	1
Striker Concepts Europe	10	3	None	0	1
Musmus_	19	138	None	1	1
Book People	23	19797	None	0	1
Jimtefa♡hnllz	19	1788	None	1	1
Abdul Razaq Narwal	21	49679	49679	2	2
Bree gerbode	17	1	None	1	1
Kyle	16	549	549	6	7
Anthony Kelly	22	350	None	1	1
Safestay Hostels	19	6533	6533	0	2
Highcross Leicester	17	17321	17321	1	3
Rush Family	13	5383	5383	2	2
La Beeby	22	345	None	0	1
oodlique	19	1111	1111	0	4
Gag Halfrunt	22	181	None	1	1
AlexRaccoonGlider27	13	25	None	0	1
Madison & Manhattan	14	88	None	0	1
Soiree Events	23	12	None	0	1
Ritz#boycottNRA	17	438	438	2	2
Ken Ragsdale	16	3691	3691	2	2
Michael Wiley	18	711	711	4	4
C-Cad Computing	21	37	None	0	1
QUINOAPLEX R3	11	17	17	0	2
artistephotographe	14	2357	2357	0	20
Rick Olsen	16	237	None	1	1
MaMaJ ☕️	15	338	None	1	1
Anne Samachson	24	85	None	1	1
Empty shell named Ian	21	62	None	1	1
Ability Superstore	18	1878	None	0	1
Luvenia Hoff	17	0	None	1	1
whatwouldfannieloudo	21	1678	None	0	1
Ovadia shuttle paris	17	18	None	0	1
𝖘𝖆𝖕𝖍𝖎𝖗𝖗⚡️	20	15	None	0	1
Fred Garvin	24	196	None	1	1
Dion Rodrigues	22	268	None	1	1
LaZy RTs (11k)	19	11098	11098	2	2
Inspire Saint John	20	167	167	0	3
Jahn Gaudioso	15	1545	1545	3	3
شهم محمد	17	2	None	1	1
Ed #MAGAveterans !!	20	3964	None	1	1
krisno	22	18	18	3	3
WildThingFoxyLady	20	6253	None	1	1
Fernanda 🍉	19	220	None	1	1
Deirdre Flaherty	24	273	None	1	1
Renee	18	649	649	3	9
Cyndi Steen	22	3852	3852	2	2
🛰	23	153	None	1	1
Denexa Games	23	379	None	0	1
RanFake	25	66	None	1	1
Naoma Rieneck	17	0	None	1	1
🏳️‍🌈Peaches🏳️‍🌈	21	1403	None	1	1
Medievalists.net	21	65961	None	0	1
Eveline Bryant	17	1	None	1	1
SBH Scotland	20	1823	None	0	1
いでらる	25	140	None	1	1
Judas	14	64	None	1	1
Sharri Lopezorsini	17	1	None	1	1
Krysten Phelps	17	2	None	1	1
Els	15	159	159	1	2
Arkelon Chronicles	20	28	None	0	1
jani khan	22	24	24	2	2
Sardar Ghalib	14	130	None	1	1
💜Ferrari Frost Beard 🍨 🧔🏿	18	5389	5389	1	3
Cinda Elkins	17	2	None	1	1
Indie Dev Syndicate	20	13554	13554	3	3
NOLA⚜️	21	191	None	1	1
John Williams	20	3786	3786	5	5
Secrets of WCW Nitro	15	1799	None	1	1
Jason Roga	19	10969	10969	3	3
Samuel dimitri	24	124	None	1	1
MotoMurphyADV	23	235	None	1	1
cutemom	27	340	None	1	1
Minecraft Community Club	23	125	None	1	1
Persian Cat	23	285	None	1	1
andrea•nicolini	19	311	311	0	3
cristall	21	0	None	1	1
infltr	19	2847	2847	0	2
Klahane Ridge	27	282	None	1	1
Margarete Bisher	17	0	None	1	1
Denis A	18	1153	1153	4	4
riana	22	8	8	2	2
The MagPi magazine	13	45113	45113	0	6
Kate & Mark Peterson	14	147	None	1	1
Yves	25	2490	None	1	1
SpiralSpy	14	36	None	0	1
G	16	4659	4659	6	8
JA Directives - Small Business Insights	13	6373	6373	7	8
Ennaedwyn	18	108	None	1	1
Holly Thomas	14	3190	None	0	1
Laurie Forest - is in the writing cave🖤💜🐲🔥	22	3998	None	1	1
musicdirect	22	1390	1390	0	2
Jasmine Maria	20	3755	3755	0	2
WomensRadio	26	15157	None	1	1
Judy	20	2325	2325	4	4
Turtle Canyon Comedy	18	2535	None	1	1
Bishodip	25	22973	None	1	1
Paul R👽	17	693	None	1	1
Bella Hijabs 💘	12	421	None	0	1
ZUZANNA A.WICKIEWICZ	23	26	None	1	1
Wright Hildred	17	0	None	1	1
Ⓐ☭Aaron🐈☭Ⓐ	25	47	None	1	1
Stephanie J	20	161877	161877	0	4
Nora ☀️	20	1479	None	1	1
timothy talger	22	217	None	0	1
Etoyrakue	16	63	63	5	5
Tarez	14	42	None	0	1
sabou	19	1422	1422	2	2
Gertha Pennazzi	17	0	None	1	1
Mystic Paragon	23	159	None	1	1
Africa Risk Inst.	18	260	260	0	2
Brown-Gratchev Marke	17	3	None	1	1
Moongazing	22	1983	None	1	1
kensenjiha	23	1493	None	1	1
Melissa Hagan	19	42407	42407	2	2
Raunch DVD	20	1916	None	0	1
Dominie Luxury	21	2113	None	0	1
🚇	18	44	None	0	1
LuvBeing World Technologies	14	30	None	0	1
David Kuenstle	16	3958	None	1	1
Mat_Croft	17	45	None	1	1
Mill Outlets	21	292	None	0	1
🦃Mary E. Anderson🦃	22	5326	5326	2	2
Lovemymunchkins00	23	640	640	4	4
Pain vs Guilt ™	20	12215	None	1	1
Laurena Galea	17	2	None	1	1
Bear InMind logbooks	16	3589	None	0	1
Healthy Hemp	18	217	None	0	1
Georgine Tucker	17	2	None	1	1
brown smith	24	6101	None	1	1
Franklin West	18	0	0	2	2
Michaele Kujawa	17	0	None	1	1
monozoro	22	10	10	2	2
Luann Ogg	17	2	None	1	1
Winchester Lifestyle	23	2078	None	1	1
Denys & Fielding	17	628	None	1	1
Laurette Clayton	17	0	None	1	1
The Hidden Sea Wine	11	337	None	0	1
Best Water Filtration System Reviews 2018	11	24	None	1	1
Ann-Laurel N.	23	96	None	1	1
Marcos Ochoa	10	997	None	0	1
Earl Douglas	15	6278	6278	0	2
Boo-litical Steve 🎃	23	3225	None	1	1
Lidia Rodriguez	17	1	None	1	1
ajsweetsoap	15	5090	5090	0	5
